BTC,bitcoin
AERGO,bytom
BTM,arkham
ARKM,coti
COTI,alice
ALICE,unifiprotocoldao
UNFI,core-dao
CORE,ankreth
DUSK,cyberconnect
CYBER,function-x
FX,godsunchained
GODS,spell-token
SPELL,funfair
FUN,ali-token
ALI,hifi-finance-v2
HIFI,synapse-2
SYN,badger-dao
BADGER,wrxtoken
WRX,republic-protocol
REN,betafinance
BETA,project-eco
GAL,liquidus
HUNT,ampleforth-governance-token
FORTH,certik
CTK,raydium
RAY,aavegotchi
GHST,ong
ONG,rss3
RSS3,auction
AUCTION,hooked-protocol
HOOK,xyo-network
XYO,flamingo
FLM,acalanetwork
ACA,truefi
TRU,celo-dollar
CUSD,trilium
TLM,groestlcoin
GRS,leverfi
LEVER,bella
BEL,bakeryswap
BAKE,wanchain
WAN,creditcoin
CTC,celsius
CEL,singularitydao
SDAO,starlinkcom
STARL,melon
MLN,mines-of-dalarnia
DAR,superfarm
SUPER,automata
ATA,bitquence
VGX,platon
LAT,rly
RLY,moonriver
MOVR,lcx
LCX,idex
IDEX,electroneum
ETN,ramp
RAMP,selfkey
KEY,reef
REEF,gas
GAS,world-mobile-token
WMT,komodo
KMD,ethernity-chain
ERN,irisnet
IRIS,bitshares
BTS,barnbridge
BOND,alphaquarktoken
AQT,mdt
MDT,creamfinance
CREAM,routerprotocol
ROUTE,polkastarter
POLS,ava
AVA,superrare
RARE,phoenix-global-new
PHB,multichain
MULTI,diadata
DIA,utrust
UTK,tornadocash
TORN,litentry
LIT,cortex
CTXC,bloktopia
BLOK,alpaca-finance
ALPACA,alchemix
ALCX,elastos
ELA,monacoin
MONA,benchmark-protocol
BIFI,whiteheart
AKRO,frontier
FRONT,lto-network
LTO,terravirtua
TVK,cloverfinance
CLV,rei-network
REI,milady-meme-coin
LADYS,propy
PRO,streamr-datacoin
DATA,neon
NEON,fcbarcelonafantoken
BAR,contentos
COS,district0x
DNT,nestprotocol
NEST,quickswap-new
QUICK,tokenlon
ASM,benqifi
QI,orionprotocol
ORN,wing
WING,bigtime
BIGTIME,yfii
YFII,bosonprotocol
BOSON,ogfantoken
OG,troy
TROY,adx-net
ADX,keep3rv1
KP3R,degofinance
DEGO,sweatcoin
SWEAT,psg
PSG,nuls
NULS,zcoin
FIRO,alpine-f1
ALPINE,telos
TLOS,boba-network
BOBA,manchester-city-fan-token
CITY,aurora-dev
AURORA,velas
VLX,voxies
VOXEL,dogechain
DC,chain-new
XCN,stafi
FIS,harvestfinance
FARM,gifto
GFT,pivx
PIVX,tranchess
CHESS,burgerswap
BURGER,mxc
MXC,revain
REV,mantradao
OM,harvest
HARD,leagueofkingdoms
LOKA,fioprotocol
FIO,airswap
AST,for
FOR,df
DF,lazio-fan-token
LAZIO,rarible
RARI,babb
BAX,oax
OAX,volt-inu-v2
VOLT,fusion
FSN,amber
AMB,dock
DOCK,ellipsis
EPS,vite
VITE,ac-milan-fan-token
ACM,fc-porto
PORTO,drepnew
DREP,inversefinance
INV,walton
WTC,nimiq
NIM,solve
SOLVE,santos-fc-fan-token
SANTOS,polyswarm
NCT,juventusfantoken
JUV,viberate
VIB,peercoin
PPC,btcd
BCD,trustswap
SWAP,chronobank
TIME,donutcom
ATM,parsiq
PRQ,bzxprotocol
BZRX,powerpool
CVP,pluton
PLU,pnetwork
PNT,serum
SRM,roco-finance
OOKI,perlin
PERL,tamadoge
TAMA,quantum-resistant-ledger
QRL,revvmotorsport
REVV,kryll
KRL,aurory
AURY,decentral-games-v2
DG,polaris-share
GST,unbound
LOOKS,arcblock
ABT,aeternity
AE,suku
SUKU,deepbrain-chain
DBC,augur
REP,matrix-ai-network
MAN,switcheo
SWTH,octopusnetwork
OCT,lodestar
QSP,polydoge
POLYDOGE,qash
QASH,suncontract
SNC,beam
BEAM,btcstnew
BTCST,aventus
AVT,cryptex-finance
CTX,morpheus-labs
MITX,particl
PART,nav-coin
NAV,tigercash
TCH,probittoken
PROB,library-credit
LBC,monetha
MTH,dragonchain
DRGN,litecoin-cash
LCC,anchorprotocol
ANC,vsystems
VSYS,hypercash
HC,blockchain-brawlers
BRWL,tenx
PAY,gamecredits
GAME,mith
BWO,cindicator
CND,super-zero
SERO,lambda
LAMB,populous
PPT,blackcoin
BLK,nxt
NXT,primecoin
XPM,achain
ACT,astroswap
ASTRO,htb
HPY,pstake-finance
PSTAKE,step-app-fitfi
FITFI,bnktothefuture
BFT,agoras-tokens
ZBC,gari
GARI,mirror-protocol
MIR,portugal-national
ONION,credits
CS,dentacoin
DCN,walken
WLKN,bread
BRD,open-dao
SOS,blocknet
BLOCK,humaniq
HMQ,calamarinetwork
KMA,autofarm
AUTO,neblio
NEBL,waykichain
WICC,aion
AION,sirin-labs-token
SRN,ripio-credit-network
RCN,lympo
LYM,nebulas
NAS,gamestarter
MITH,bitcore
BTX,genaro
GNX,moeda-loyalty-points
MDA,skycoin
SKY,fabwelt
SUMO,viacoin
VIA,bikerush
BRT,raiden-network-token
RDN,odyssey
OCN,hpb
HPB,ez
EZ,fodl-finance
FODL,cybermiles
CMT,deesse
LOVE,bixtoken
BIX,newbitshares
NBS,movez
MOVEZ,vibe
VIBE,ruff
RUFF,bottos
BTO,internxt
INXT,moonwell-well
WELL,medishares
MDS,pawtocol
UPI,unlimitedip
UIP,intchain
INT,facedao
FACE,satoshi-island
STC,unizen
COFI,ref-finance
REF,rise
RISE,dose
DOSE,sonm
SNM,orionmoney
ORION,iht-real-estate-protocol
IHT,agrello-delta
DLT,xana
XETA,enigma-project
ENG,bitdegree
BDG,zeusshield
ZSC,exchange-union
XUC,primas
PST,everex
EVX,playkey
PKT,remme
REM,poet
POE,solrazr
SOLR,insurepal
IPL,echolink
EKO,rankerdao
RANKER,attack-wagon
ATK,my-master-war
MAT,hero-arena
HERA,shoefy
SHOE,marnotaur
TAUR,kollect
KOL,beyond-protocol
BP,oceanland
OLAND,green-satoshi-token-bsc
WLUNA,yoyow
YOYOW,kanga-token
KNG,envelop
NIFTSY,singulardtv
SNGLS,baerchain
BRC,vidt-dao
VIDT,palmpay
GVT,mcontent
MCONTENT,banca
BANCA,brokoli-network
BRKL,appcoins
APPC,davinci
DAC,hillstone-finance
HSF,orientwalt
HTDF,cpchain
CPC,wonderhero
WND,beaconeth
BETH,cube-network
CUBE,bscpad
NINJA,mstableusd
MUSD,smartmesh
SMT,zccoin
ZCC,indigg
INDI,lunyr
LUN,iotchain
ITCOLD,wabi
WABI,newton
NEW,bikitoken
BIKI,webuy
WE,exrnchain
EXRN,singularitynet
AGI,hyperdao
VRC,matryx
MTX,dmarket
DMT,cryptozoon
BASH,ipcchain
IPC,weway
WWY,metavisa-protocol
MESA,ksm-starter
KST,waggle-network
WAG,strips-finance
STRP,helium
HLM,truechain
TRUE,cargox
CXO,zla
ZLA,beetle-coin
BEET,egretia
EGT,xbt
XBT,cvcoin
CVN,wrapped-centrifuge
wCFG,zt
ZT,torii-finance
TORII,heroes-and-empires
HE,oneroot
RNT,berry
BERRY,wbftoken
WT,factom
FCT,thundercore
STETH,celestial
CELT,tierion
TNT,blockmason
BCPT,evrynet
EVRY,bqt
BQT,timenewbank
TNB,tokenclub
TCT,ekt8
EKT,powercandy
POC,the-three-kingdoms
TTK,topc
TOPC,gro-dao-token
GRO,experty
EXY,starbots
BOT,data
DTA,shit
SHIT,flowpay
FP,asch
XAS,wepowernetwork
WPR,ink
INK,mvsdna
DNA,pinkmoon
PINKM,sentinel
SENT,eth-down
ETHDOWN,drawshop-kingdom-reverse
JOY,skeb-coin
SKEB,despace-protocol
DES,blockcloud
BLOC,meraversex
METAX,chatcoin
CHAT,tenup
TUP,bitcoinhd
BHD,bhpcash
BHP,tepleton
TEP,daosquare
RICE,electra
ECA,demole
DMLG,bituantoken
BT,swarm-fund
SWM,feg-token
FEG,enegra-egx
EGX,wrapped-tron
WTRX,islamic-coin
ISLM,youcash
YOUC,bazaars
BZR,crypto-international
CRI,bitcoinbep2
BTCB,hex
HEX,hbtc
HBTC,fellaz
FLZ,kaspa
KAS,frax
FRAX,cheelee
CHEEL,wrappedbnb
WBNB,whitebit-token
WBT,bitdao
BIT,decentralized-usd-trx
USDD,bitgettoken
BGB,rollbit-coin
RLB,radix
XRD,tethergold
XAUT,bittorrent
BTTOLD,cred-coin-pay
CRED,fei
FEI,casper
CSPR,susd
SUSD,juststablecoin
USDJ,liquity
LUSD,cfcproject
CFC,polymath-network
POLY,xttoken
XT,defichain
DFI,coinflex
FLEX,chianetwork
XCH,akash
AKT,fud
FUD,swissborg
BORG,beldex
BDX,ecomicolle
OMI,cope
COPE,fasttoken
FTN,lineblockchain
FNSA,coindash
CDT,mlk
MLK,bitcoin-erc20
BITCOIN,binaryx
XYM,aleph-zero
AZERO,stasis-eurs
EURS,crypto-emergency
CEM,bora
BORA,canto
CANTO,renbtc
RENBTC,ultra
UOS,bitpanda
BEST,gains-network
GNS,anwang
SAFE,ordi
ORDI,smardex
SDEX,telcoin
TEL,insure
SURE,lukso
LYXe,efinity
EFI,bountykinds
YU,decentralized-social
DESO,bitcoin-latinum
LTNM,dkargo
DKA,wojak-finance
WOJ,pegnet
PEG,mixin
XIN,coinextoken
CET,vvs-finance
VVS,covalent
CQT,daomaker
DAO,maidsafecoin
MAID,vegaprotocol
VEGA,gold-kau
KAU,bfc
BFC,silver
KAG,radiant-capital
RDNT,medibloc
MED,metfi2
METFI,limoverse
LIMO,ibc
IBC,parallel-prime
PRIME,unibot
UNIBOT,xsgd
XSGD,metistoken
METIS,quantfury
QTF,veritaseum
VERI,anyswap
ANY,neutron-ntrn
NTRN,planettoken
PLANET,origindollar
OUSD,braintrust
BTRST,cvault-finance
AETH,bitrise-token
BRISE,ampleforth
AMPL,ecredits
ECS,ergoplatform
ERG,onus
ONUS,vai
VAI,marinade
SSX,spheroid-universe
SPH,saitamatoken
SAITAMA,exosama-network
META,airtor-protocol
ATOR,cobak-token
CBK,nasdac-crypto
NDCC,carry
CRE,deversifi
DVF,mancium
MANC,energyweb
EWT,tokamaknetwork
PSP,orbitchain
ORC,bitcoinfaith
BTF,dollarneutrino
USDN,nucypher
NU,whitecoin
XWC,metacraft
MCT,veruscoinio
VRSC,sologenic
SOLO,alibabacoin
ABBC,wirex
WXT,firmachain
TT,twelve-zodiac
TWELVE,axel
AXEL,strike
STRK,stader-sftmx
SFTMX,dero
DERO,dextools
DEXT,avinoc
AVINOC,tethereur
EURT,combo
COMBO,defipulseindex
DPI,concordium
CCD,constellation
DAG,ultiledger
ULT,mainframe
MFT,seedify-fund
SFUND,oraichain-token
ORAI,bad-idea-ai
BAD,coloniume-network
CLNX,mcdex
MCB,rocket-vault
RVF,steem-dollars
SBD,uquid-coin
UQC,locus-chain
LOCUS,btmx
ASD,meter
MTRG,vara-network
VARA,songbird
SGB,klever
KLV,upptoken
UPP,doge-killer
LEASH,gamefi
GAFI,ceek-vr
CEEK,eradix
eXRD,mossland
MOC,triastoken
TRIAS,bityuan
BTY,pirate-chain
ARRR,zambesigold
ZGD,kin
KIN,biswap
BSW,xcad
XCAD,zeon
ZEON,chaingefinance
CHNG,privateum
PRI,gomining-token
XPRT,alitastech
ALT,euler-finance
EUL,bitcicoin
BITCI,funny-coin
FUC,klayswap
KSP,tokenpocket
TPT,sht
SHT,maplefinance
MPL,kardiachain
KAI,bcx
BCX,bidz-coin
BIDZ,qredo
QRDO,quickswap
LON,ahatoken
AHT,kishu-inu
KISHU,celo-euro
CEUR,guildfi
GF,sommelier
SOMM,arbdoge
AIDOGE,richquack-com
QUACK,altura
ALU,gxshares
GXC,ecoreal-estate
ECOREAL,polisdao
POLIS,bitmarttoken
BMX,hermez
HEZ,evergrow-coin
EGC,alex-lab
ALEX,ethscriptions
ETHS,grimace-coin
GRIMACE,apollox
APX,nunet
NTX,ufo-gaming
UFO,plt-token
PLT,conun
CON,mangomarkets
MNGO,coin-capsule
CAPS,taraxa
TARA,zenon
ZNN,bencoineth
BEN,mog-coin
MOG,wncg
WNCG,mass-vehicle-ledger
MVL,dynex
DNX,gyen
GYEN,btu-protocol
BTU,namecoin
NMC,minati-coin
MNTC,alephim
ALEPH,veloce
VEXT,yieldapp
YLD,bonfida
FIDA,yooshi
YOOSHI,bonkcoin
BONK,velo
VELO,valobit
ADS,astropup-coin
ASPC,star-atlas
ATLAS,studentcoinorg
HDOT,vaiot
MSOL,deraceio
DERC,image-generation-ai
IMGNAI,xen-crypto
XEN,marcopoloprotocol
MAP,unidef
U,rmrk
RMRK,centrality
CENNZ,sx-network
SX,allianceblock
NXRA,findora
FRA,syntropy
NOIA,ethereumswarm
BZZ,firstrepublic
$BANK,orca
ORCA,splinterlands
SPS,oasys
OAS,proton
XPR,elitium
EUM,metal-blockchain
METAL,thrupenny
TPY,v-id
PALM,shidennetwork
SDN,binanceidr
BIDR,ucnx
UNCX,ccgds
CCGDS,redfox-labs
RFOX,stader
SD,throne
THN,hackentoken
HAI,poor-guy
POGAI,saito
SAITO,samoyedcoin
SAMO,opulous
OPUL,veed
VEED,the-white-lotus
LOTUS,vectorspace
VXV,metahero
HERO,propchain
PROPC,cudos
CUDOS,castello-coin
CAST,wibx
WBX,circuits-of-value
COVAL,snek
SNEK,itam-cube
FNCY,not-financial-advice
NFAI,creta
CRETA,hopr
HOPR,glitzkoin
GTN,ichifarm
ICHI,milc-platform
MLT,aioz-network
AIOZ,metronome
MET,diamond
DMD,kiltprotocol
KILT,efforce
WOZX,goldfinch
GFI,bim
BIM,mwc
MWC,parallel
PAR,mute
MUTE,foam
FOAM,lybra-finance
LBR,mineplex
PLEX,ellipsis-2
EPX,loopnetwork
LOOP,bidao-smart-chain
BISC,dacxi
DACXI,hathor
HTR,latoken
LA,french-connection-finance
FCF,numbers-protocol
NUM,presearch
PRE,goldsecuredcurrency
GSX,evmos
EVMOS,side-xyz
SIDE,zano
ZANO,optimus-ai
OPTIMUS,shido-inu-new
SHIDO,razenetwork
HYDRA,kingsinba
KINBA,unisocks
SOCKS,xenioscoin
XNC,get-protocol
GET,nvirworld
NVIR,metropoly
METRO,pitbullcommunity
JUNO,amo-coin
PIT,arc
AMO,inter-milan-fan-token
ARC,taboo-token
INTER,arianee-protocol
TABOO,kleros
ARIA20,sovryn
PNK,qtcon
SOV,rupiahtoken
QTCON,handshake
IDRT,bull-btc
HNS,stratos
BBC,crust
STOS,unibright
CRU,poolx-finance
UBT,hedgetrade
POOLX,victoria-vr
HEDG,bullperks
VR,revolution-populi
BLP,validity
RVP,byteball
VAL,somniumspace
GBYTE,akita-inu
AKITA,distoken
BSCPAD,nftx
DIS,hegic
NFTX,nestree
HEGIC,shping
EGG,fuse-network
SHPING,kan
FUSE,crypto-gladiator-shards
KAN,quadrantprotocol
CGL,newscrypto
EQUAD,rgt
NWC,ethereum-gold-token
RGT,squid-game
ETHG,mondayclub
SQUID,observer
MONDAY,calcium
OBSR,bilira
CAL,lyo-credit
TRYB,rai
LYO,pros
RAI,counterparty
PROS,sixnetwork
XCP,divisionnetwork
SIX,changenow
DVI,aqtis
NOW,diamond-launch
AQTIS,wojak
DLC,rai-finance-sofi
WOJAK,velodrome-finance
SOFI,trac
VBIT,maxity
CRTS,metacade
MAX,newyorkcoin
MCADE,masq
ECELL,zkswap
MASQ,shapeshift
ZKS,uft
FOX,math
UFT,tap
MATH,phantasma
XTP,stargaze
SOUL,apmcoin
STARS,zclassic
APM,polkafoundry
NCDT,blockv
PKF,chex-token
VEE,kdag
CHEX,kalmar
KDAG,asr
KALM,galatasarayfantoken
ASR,asta
ASTA,play-token
LIQ,turbo
PLAY,sidus-heroes
TURBO,ethereum-push-notification-service
SIDUS,karura
PUSH,banano
KAR,camelot-token
BAN,getverse
GRAIL,temco
VERSE,energreen
TEMCO,pepe-2-0
EGRN,impossible-decentralized-incubator-access
PEPE2.0,pallapay
IDIA,tokpie
PALLA,lbanktoken
TKP,rae
LBK,newyork-exchange
RAE,mongcoin
NYE,mangoman-intelligent
$MONG,vector-space
MMIT,divi
SBIO,marsdao
DIVI,supersbtc
MDAO,qlink
SBTC,renewable-energy-token
QLC,chainbing
RET,catgirl
CBG,pibble
CATGIRL,rabbitx
PIB,egold-token
RBX,sperax
EGOLD,pear-swap
SPA,tokemak
PEAR,biopassport
TOKE,projectwith
BIOT,valor-token
WIKEN,tribal-credit
VALOR,uniris
TRIBL,betprotocol
UCO,elysia
BEPRO,uspc
EL,cryptorg
USP,dagger
CTG,pikaster
XDAG,one
BCN,manna
DHB,gensokishis-metaverse
LSS,dad
MV,monero-classic
DAD,hapi
XMC,phoenix
HAPI,insights-network
PHX,era-swap
INSTAR,clearpool
ES,spiritswap
CPOOL,sensorium
SPIRIT,deepernetwork
SENSO,ecox
DPR,gochain
ECOX,scprime
GO,mixmarvel
SCP,dslaprotocol
MIX,arix
DSLA,forta
ARIX,mileverse
FORT,decentralgames
MVC,grove-coin-v2
GRV,deapcoin
POLA,fevr
DEP,feyorra
FEVR,define
FEY,linker-coin
DFA,bitazza
LNC,kasta
BTZ,dxchain
KASTA,cellframe
DX,wadzpay-token
CELL,luxurious-pro-network-token
WTK,whale
LPNT,gridcoin
WHALE,btse
GRC,ignis
BTSE,hoge-finance
IGNIS,pawswap
HOGE,civilization
PAW,dollars
CIV,spacechain
USD,multivac
SPC,openfabric
MTV,ovr
OFN,flare-finance
OVR,fracton
EXFI,torum
FT,vela-token
XTM,solanium
VELA,bitrue-coin
SLIM,genopets
BTR,digix-gold-token
GENE,unification
ASK,0chain
FUND,ktx-finance
ZCN,ferrumnetwork
SWFTC,gnd-protocol-gnd
FRM,openocean
GND,epikprime
OOE,local-coin-swap
EPIK,dafiprotocol
LCS,crypterium
DAFI,rainicorn
CRPT,cryptopay
RAINI,proximax
CPAY,shiryo-inu
XPX,mysterium
Shiryo-Inu,zignaly
MYST,babyswap
ZIG,prizm
BABY,cashaa
PZM,lockchain
CAS,bighbull
LOC,te-food
BIGB,gmcoin
TONE,meta-fps
GMCOIN,meshbox
MFPS,smartkey
MESH,hamster
SKEY,origin-dollar-governance
HAM,bitforex
OGV,gamercoin
BF,shyftnetwork
GHX,polkadex
SHFT,trabzonsporfantoken
PDEX,vesperfinance
TRA,xdai
VSP,grumpy-cat
XDAI,neos-credits
GRUMPYCAT,vmpx
NCR,sponge
VMPX,cetf
$SPONGE,santiment
CETF,bitcny
SAN,gny
BITCNY,dappradar
GNY,bob1
RADAR,gamee
BOB,dhedge
GMEE,vertcoin
DHT,reality-metaverse
VTC,bitcountry-pioneer
RLTM,brazil-national-football-team-fan-token
NEER,tenet-protocol
TENET,chaingpt
AGRS,loki
CGPT,dip
OXEN,kambria
DIP,blocery
KAT,aeon
BLY,stronghold-token
STRM,exeedme
SHX,haven-protocol
XED,oxygen
XHV,big-data-protocol
OXY,gti-token
BDP,cryptofranc
GTI,carbify
XCHF,darwinianetwork
CBY,earndeficoin
RING,monavale
EDC,biop
BIOP,humans
MARK,salt
HEART,xaya
SALT,funex
CHI,xendfinance
FUNEX,jupiter
XEND,talken
JUP,aura-finance
TALK,casinocoin
AURA,cetus-token
CSC,solarx
CETUS,sharering
SOLX,energi
SHR,electra-protocol
NRG,decimated
XEP,adappter-token
DIO,myria
ADP,urus
MYRIA,mobius
URUS,muse
MOBI,pangolin
MUSE,onooks
PNG,tarot
OOKS,crypton
TAROT,mevfree
CRP,guac
MEVFREE,rigoblock
GUAC,inflation-hedging-coin
GRG,dogzcoin
IHC,sylo
DOGZ,switch-reward-card
SYLO,baasid
SWITCH,juggernaut
BAAS,electric-vehicle-zone
JGN,botto
EVZ,cheems-token
BOTTO,meta
Cheems,footballcoin
MTA,bosagora
XFC,aimeme-token
BOA,hi-dollar
AIMEME,connext
HI,govi
NEXT,bip1
GOVI,defiyieldprotocol
BIP1,flamengo-fan-token
DYP,dhahab-sports
MENGO,nexus
DHS,nxd-next
NXS,pika-protocol
NXDT,saitama-inu
PIKA,mapsmetoken
MAPS,boringdao
SAMA,signa
BOR,minternetwork
SIGNA,grin
BIP,btrips
GRIN,defit
DEFIT,napoli-fan-token
DGX,nerve
NAP,isiklarcoin
NVT,karate-combat
ISIKC,cvnt
KARATE,bit2me-token
CVNT,retreeb
B2M,harrypottertrumpeth
TREEB,pchainorg
ETHEREUM,roobeeplat
PI,kortana
ROOBEE,bytz
KORA,elmoerc
BYTZ,derivadex
ELMO,b20-brc20
DDX,the-abyss
$B20,bnc
ABYSS,multifunctional
BNC,dotmoovs
MFET,oshi
MOOV,sonartoken
OSHI,saffron-finance
PING,lattice
SFI,bondly
LTX,tokencard
BONDLY,x2y2
TKN,niobio-cash
X2Y2,dfyn-network
NBR,solcasino-token
DFYN,akt-io
SCS,metavault-trade
AKTIO,arsenal-fan-token
MVX,pointpay
AFC,reddcoin
PXP,crypto-gaming
RDD,c-cash
CGU,ime-lab
CCASH,young
LIME,bsl
YNG,k21
BSL,umbrella-network
K21,blaze-token
UMB,fenerbahce-token
BLZE,bibi
FB,bobo-coin
BIBI,kineko1
BOBO,ignore-fud
KNK,the-kingdom-coin
4TOKEN,homeros
TKC,koyo
HMR,decubate
KOY,tfs-token
DCB,callisto-network
TFS,polkamarkets
CLO,ftm-guru
POLK,gpex
ELITE,ariva
GPX,xdefi
ARV,light-defi
XDEFI,deri-protocol
LIGHT,bware-labs
DERI,h2odao
INFRA,contracoin
H2O,p00ls
CTCN,qrolli
00,zoo-coin
QR,zktube
ZOO,apeswapfinance
NVG,cerenetwork
BANANA,everdome
CERE,solclout
DOME,amond
SCT,clore-ai
AMON,aurora
CLORE,position-exchange
AOA,polkabridge
POSI,xfinance
PBR,spankchain
XFI,project-seed
SPANK,oxbt
SHILL,katana-inu
OXBT,gameswap
KATA,kromatika
GSWAP,delysium
KROM,lunaone
XLN,burn
HDAO,xaurum
BURN,mint-club
XAUR,bolt
MINT,suia
BOLT,panther-protocol
LAND,yieldification
ZKP,konomi-network
YDF,mir-coin
KONO,robonomicsnetwork
XRT,bsc-station
POR,izumi-finance
BSCS,starcoin-stc
IZI,4-chan-token
4CHAN,naga
ZCX,classzz
NGC,geeq
CZZ,kineprotocol
GEEQ,prospectors-gold
KINE,fanc
PGL,rotharium
FANC,zynecoin
RTH,metaverselndex
ZYN,whee
MVI,horizon-protocol
WHEE,innovaminex
HZN,pepeburn
MINX,ufc-fan-token
PEPEBURN,idle
UFC,insurace
IDLE,prism
INSUR,onomy-protocol
PRISM,blockchain-certified-data-token
NOM,my-defi-pet
BCDT,clintexio
DPET,modefi
CTI,staketoken
MOD,jobchain
STAKE,infiblue-world
JOB,bridgeoracle
MONIE,graphlinq-protocol
BRG,nals
GLQ,bankera
NALS,tyv-coin
BNK,konnect
TYV,fibos
KCT,veridocglobal
FO,womprotocol
VDG,oxmons
